%table date	k-BTC	c-BTC	k-BCH	c-BCH	k-LTC	c-LTC
Tue Dec 26 04:20:05 UTC 2017	1113000.0	1100500.0	215949.0	221998.0	21300.0	21648.0	
Tue Dec 26 04:25:10 UTC 2017	1119800.0	1110000.0	216000.0	221998.0	21300.0	21505.0	
Tue Dec 26 04:30:15 UTC 2017	1109990.0	1121000.0	215510.0	220997.0	21100.0	21649.0	
Tue Dec 26 04:35:23 UTC 2017	1125000.0	1119999.0	216000.0	220000.0	21250.0	21510.01	
Tue Dec 26 04:40:09 UTC 2017	1129000.0	1119980.0	216400.0	220000.0	21100.0	21540.0	
Tue Dec 26 04:45:23 UTC 2017	1123000.0	1123000.0	216000.0	220000.0	21067.0	21514.01	
Tue Dec 26 04:51:22 UTC 2017	1124000.0	1124000.0	216500.0	221994.0	21102.0	21569.0	
Tue Dec 26 04:55:25 UTC 2017	1127600.0	1124000.0	216500.0	221994.0	21160.0	21520.0	
Tue Dec 26 05:00:28 UTC 2017	1127000.0	1118000.0	216500.0	221994.0	21147.0	21520.0	
Tue Dec 26 05:05:05 UTC 2017	1130001.0	1123998.0	216005.0	221000.01	21001.01	21569.0	
Tue Dec 26 05:10:06 UTC 2017	1155000.0	1133999.99	216600.0	221500.0	21150.0	21569.0	
Tue Dec 26 05:15:05 UTC 2017	1185000.0	1155000.0	220000.0	221949.0	21100.0	21600.0	
Tue Dec 26 05:20:06 UTC 2017	1170000.0	1160005.0	219000.0	222000.0	20999.0	21599.0	
Tue Dec 26 05:25:07 UTC 2017	1158000.0	1150000.0	217510.0	222499.99	21000.0	21500.0	
Tue Dec 26 05:30:07 UTC 2017	1152700.0	1130500.0	216500.0	220000.0	21050.0	21600.0	
Tue Dec 26 05:35:05 UTC 2017	1159000.0	1147900.0	217000.0	222000.0	21100.0	21599.0	
Tue Dec 26 05:40:07 UTC 2017	1155000.0	1150000.0	216900.0	221948.0	21138.0	21500.0	
Tue Dec 26 05:46:02 UTC 2017	1139999.0	1145000.0	216500.0	220000.0	21179.0	21590.0	
Tue Dec 26 05:50:20 UTC 2017	1140002.0	1140000.0	215900.0	219000.0	21120.0	21452.0	
Tue Dec 26 05:55:07 UTC 2017	1144000.0	1140000.0	216800.0	221940.0	21100.0	21500.0	
Tue Dec 26 06:00:06 UTC 2017	1145000.0	1150000.0	217000.0	218502.0	21150.0	21599.0	
Tue Dec 26 06:05:24 UTC 2017	1153997.0	1149899.0	216500.0	218502.0	21150.0	21599.0	
Tue Dec 26 06:11:08 UTC 2017	1150000.0	1140005.01	216203.0	221000.0	21190.0	21590.0	
Tue Dec 26 06:15:09 UTC 2017	1148000.0	1140000.0	216200.0	221000.0	21111.0	21590.0	
Tue Dec 26 06:40:35 UTC 2017	1151000.0	1141500.0	217000.0	219001.0	21150.01	21451.01	
Tue Dec 26 06:42:36 UTC 2017	1153699.0	1141500.0	217000.0	219001.0	21150.01	21500.0	

Tue Dec 26 06:45:26 UTC 2017	1160999.0	1148499.0	216001.0	219001.0	21150.01	21500.0	
Tue Dec 26 06:50:08 UTC 2017	1161000.0	1146000.01	217000.0	218502.0	21150.0	21490.0	
Tue Dec 26 06:55:07 UTC 2017	1174000.0	1144500.0	216201.0	218510.0	21150.0	21470.0	
Tue Dec 26 07:00:04 UTC 2017	1169999.99	1145979.0	216502.0	219900.0	21140.0	21400.0	
Tue Dec 26 07:05:30 UTC 2017	1159000.0	1144900.0	216506.0	218099.99	21110.0	21400.0	
Tue Dec 26 07:10:17 UTC 2017	1160000.0	1146500.0	216500.0	219900.0	21050.0	21500.0	
Tue Dec 26 07:15:09 UTC 2017	1159999.99	1145497.0	216000.0	218099.99	21088.0	21480.0	
Tue Dec 26 07:20:13 UTC 2017	1154000.0	1141100.0	216000.0	218099.99	21011.0	21400.0	
Tue Dec 26 07:25:06 UTC 2017	1164000.0	1144497.0	216990.0	219000.0	21089.0	21450.0	
Tue Dec 26 07:30:10 UTC 2017	1160000.0	1147000.0	216989.0	218000.0	21050.0	21401.01	
Tue Dec 26 07:35:37 UTC 2017	1158000.0	1148200.0	216023.0	219999.0	21097.0	21498.99	
Tue Dec 26 07:41:07 UTC 2017	1156500.0	1148210.0	216200.0	219999.0	21097.0	21498.99	
Tue Dec 26 07:45:32 UTC 2017	1157999.0	1148210.0	216500.0	219998.0	21088.0	21405.0	
Tue Dec 26 07:50:52 UTC 2017	1158500.0	1148250.0	216799.0	219998.0	21060.0	21405.99	
Tue Dec 26 07:56:44 UTC 2017	1160000.0	1150000.0	216200.0	219950.0	21061.0	21480.0	
Tue Dec 26 08:00:15 UTC 2017	1158001.0	1154998.0	216251.0	219950.0	21060.0	21588.0	
Tue Dec 26 08:05:16 UTC 2017	1160500.0	1154000.0	216251.0	219949.0	21095.0	21450.0	
Tue Dec 26 08:10:15 UTC 2017	1160500.0	1155000.0	216300.0	219949.0	21060.0	21450.0	
Tue Dec 26 08:15:53 UTC 2017	1160000.0	1157999.0	216300.0	219949.0	21099.0	21450.0	
Tue Dec 26 08:20:48 UTC 2017	1155505.0	1157500.0	216300.0	219949.0	21100.0	21500.0	
Tue Dec 26 08:25:55 UTC 2017	1158000.0	1159800.0	216600.0	219949.0	21100.0	21452.65	
Tue Dec 26 08:30:06 UTC 2017	1160000.0	1159699.0	216500.0	218200.0	21120.0	21450.01	
Tue Dec 26 08:35:13 UTC 2017	1156000.0	1156000.0	216300.0	218200.0	21115.0	21490.0	
Tue Dec 26 08:40:09 UTC 2017	1153000.0	1155500.0	216000.0	219200.0	21100.0	21490.0	
Tue Dec 26 08:45:11 UTC 2017	1150001.0	1155500.0	216000.0	219200.0	21099.0	21405.05	
Tue Dec 26 08:50:41 UTC 2017	1150005.0	1155500.0	216000.0	219200.0	21090.0	21406.0	
Tue Dec 26 08:56:37 UTC 2017	1149000.0	1150101.0	216000.0	219200.0	21100.0	21411.0	
Tue Dec 26 09:00:17 UTC 2017	1142000.0	1144001.0	215800.0	218201.0	21008.0	21411.0	
Tue Dec 26 09:05:18 UTC 2017	1135000.0	1142000.0	215419.0	218201.0	21049.99	21490.0	
Tue Dec 26 09:10:16 UTC 2017	1149000.0	1150000.0	215450.0	219200.0	21047.0	21401.0	
Tue Dec 26 09:16:05 UTC 2017	1146000.0	1142501.01	216000.0	218201.0	21000.0	21301.0	
Tue Dec 26 09:20:07 UTC 2017	1147785.0	1142500.0	215500.0	218211.0	21010.0	21320.0	
Tue Dec 26 09:25:38 UTC 2017	1145500.0	1141000.0	215500.0	219901.0	21001.0	21400.0	
Tue Dec 26 09:30:10 UTC 2017	1144000.0	1142500.0	215999.0	219901.0	21012.0	21480.0	
Tue Dec 26 09:35:45 UTC 2017	1140000.0	1142501.0	216000.0	218301.0	21030.0	21400.0	
Tue Dec 26 09:40:44 UTC 2017	1146700.0	1142501.0	216001.0	218301.0	21040.0	21400.0	
Tue Dec 26 09:45:07 UTC 2017	1146000.0	1142501.0	216300.0	219949.0	21000.0	21400.0	
Tue Dec 26 09:50:16 UTC 2017	1148000.0	1150000.0	216000.0	219949.0	21149.95	21500.0	
Tue Dec 26 09:55:09 UTC 2017	1147900.0	1142560.0	216000.0	219949.0	21125.0	21500.0	
Tue Dec 26 10:00:37 UTC 2017	1148200.0	1149990.0	216500.0	219949.0	21050.0	21500.0	
Tue Dec 26 10:05:17 UTC 2017	1154000.0	1149990.0	216500.0	218351.0	21100.0	21501.0	
Tue Dec 26 10:10:33 UTC 2017	1156600.0	1154900.0	216000.0	218351.0	21100.0	21500.0	
Tue Dec 26 10:15:49 UTC 2017	1155000.0	1153999.0	215600.0	218351.0	21100.0	21450.99	
Tue Dec 26 10:20:21 UTC 2017	1155000.0	1154000.0	216000.0	219898.0	21076.0	21400.0	
Tue Dec 26 10:25:41 UTC 2017	1152000.0	1154900.0	215700.0	219886.0	21040.0	21351.0	
Tue Dec 26 10:30:39 UTC 2017	1150000.0	1154900.0	215650.0	219886.0	21050.0	21420.0	
Tue Dec 26 10:35:38 UTC 2017	1153000.0	1154997.0	216000.0	219745.0	21051.0	21360.0	
Tue Dec 26 10:41:43 UTC 2017	1150000.0	1154996.99	215620.0	219745.0	21085.0	21500.0	
Tue Dec 26 10:45:24 UTC 2017	1152000.0	1154999.0	215750.0	219745.0	21085.0	21360.0	
Tue Dec 26 10:50:29 UTC 2017	1150000.0	1153998.99	216200.0	219740.0	21084.99	21500.0	
Tue Dec 26 10:55:19 UTC 2017	1152400.0	1153998.99	216000.0	219740.0	21050.0	21500.0	
Tue Dec 26 11:00:35 UTC 2017	1149000.0	1153998.98	216000.0	218700.0	21055.0	21499.0	
Tue Dec 26 11:05:21 UTC 2017	1148000.0	1151000.0	216300.0	219700.0	21050.0	21498.0	
Tue Dec 26 11:10:49 UTC 2017	1148100.0	1151000.0	216409.0	219700.0	21000.0	21371.0	
Tue Dec 26 11:15:14 UTC 2017	1148000.0	1151000.0	216000.0	219700.0	20900.0	21310.0	
Tue Dec 26 11:20:36 UTC 2017	1146000.0	1146000.0	215800.0	218888.0	20855.01	21310.0	
Tue Dec 26 11:25:09 UTC 2017	1146000.0	1146000.0	215500.0	219500.0	20900.0	21210.0	
Tue Dec 26 11:30:04 UTC 2017	1143000.0	1142600.0	215800.0	218650.0	20900.0	21201.0	
Tue Dec 26 11:35:56 UTC 2017	1145000.0	1142710.01	216000.0	219697.0	20875.0	21210.0	
Tue Dec 26 11:40:09 UTC 2017	1143200.0	1142710.01	215700.0	219498.0	20820.0	21250.0	
Tue Dec 26 11:45:39 UTC 2017	1148500.0	1144000.0	215500.0	218650.0	20750.0	21250.0	
Tue Dec 26 11:50:11 UTC 2017	1147100.0	1144000.0	215699.0	218649.0	20744.0	21200.0	
Tue Dec 26 11:55:44 UTC 2017	1147500.0	1145000.0	216000.0	218649.0	20978.0	21250.0	
Tue Dec 26 12:00:31 UTC 2017	1148000.0	1144000.0	215700.0	218648.0	21000.0	21250.0	
Tue Dec 26 12:05:17 UTC 2017	1150000.0	1145000.0	215700.0	218648.0	20999.0	21150.0	
Tue Dec 26 12:10:48 UTC 2017	1148000.0	1144000.0	215999.99	218648.0	20950.0	21299.0	
Tue Dec 26 12:15:42 UTC 2017	1144000.0	1144000.0	215700.0	218648.0	20945.0	21111.0	
Tue Dec 26 12:21:27 UTC 2017	1146000.0	1143999.0	216000.0	218200.0	20851.0	21200.0	
Tue Dec 26 12:25:21 UTC 2017	1153000.0	1146000.0	215800.0	218200.0	20830.0	21170.0	
Tue Dec 26 12:30:14 UTC 2017	1153000.0	1147999.0	216000.0	217000.0	20949.0	21125.0	
Tue Dec 26 12:35:28 UTC 2017	1153000.0	1149999.99	216000.0	216010.01	20980.0	21125.0	
Tue Dec 26 12:40:08 UTC 2017	1158000.0	1154900.0	215900.0	216009.1	21000.0	21200.0	
Tue Dec 26 12:45:07 UTC 2017	1156000.0	1155000.0	216000.0	216010.0	20990.0	21190.0	
Tue Dec 26 12:50:44 UTC 2017	1157899.0	1157000.0	216000.0	216010.0	20975.0	21200.0	
Tue Dec 26 12:55:10 UTC 2017	1156000.0	1157999.99	216000.0	217990.0	21000.0	21111.0	
Tue Dec 26 13:00:40 UTC 2017	1155101.0	1157000.0	215700.0	218000.0	21000.0	21111.0	
Tue Dec 26 13:05:13 UTC 2017	1162000.0	1158000.0	215532.0	217999.0	21005.0	21190.0	
Tue Dec 26 13:10:31 UTC 2017	1165000.0	1158000.0	215300.0	216105.0	21040.0	21190.0	
Tue Dec 26 13:15:24 UTC 2017	1160000.0	1157000.0	215401.0	216105.0	21040.0	21190.0	
Tue Dec 26 13:22:04 UTC 2017	1164000.0	1157000.0	215401.0	216105.0	21030.0	21200.0	
Tue Dec 26 13:26:07 UTC 2017	1160000.0	1157000.0	215988.99	217800.0	21000.0	21200.0	
Tue Dec 26 13:30:40 UTC 2017	1162000.0	1158000.0	215400.0	217500.0	20935.0	21200.0	
Tue Dec 26 13:35:50 UTC 2017	1162900.0	1158000.0	215300.0	217500.0	21000.0	21199.01	
Tue Dec 26 13:40:15 UTC 2017	1165500.0	1157000.0	215400.0	217510.0	21000.0	21298.0	
Tue Dec 26 13:45:24 UTC 2017	1160000.0	1157998.0	215400.0	216110.0	20947.0	21150.0	
Tue Dec 26 13:51:50 UTC 2017	1155201.0	1157499.0	215100.0	216110.0	20860.0	21150.0	
Tue Dec 26 13:55:25 UTC 2017	1160000.0	1157495.0	215900.0	216600.0	20900.0	21149.99	
Tue Dec 26 14:00:16 UTC 2017	1157101.0	1157000.0	215799.0	216650.0	20998.0	21120.0	
Tue Dec 26 14:05:14 UTC 2017	1159000.0	1157000.0	215797.0	217000.0	21000.0	21120.0	
Tue Dec 26 14:10:17 UTC 2017	1160000.0	1151203.0	215101.0	216999.0	20975.0	21120.0	
Tue Dec 26 14:15:11 UTC 2017	1159004.0	1151203.02	215100.0	217800.0	20999.0	21169.9	
Tue Dec 26 14:20:08 UTC 2017	1162500.0	1155000.0	215500.0	217400.0	20995.0	21169.0	
Tue Dec 26 14:25:28 UTC 2017	1165000.0	1159899.0	215500.0	217400.0	20989.0	21169.9	
Tue Dec 26 14:30:22 UTC 2017	1166000.0	1165000.0	215000.0	217400.0	20999.0	21210.0	
Tue Dec 26 14:35:24 UTC 2017	1173999.0	1162102.11	215000.0	215500.0	21140.0	21230.0	
Tue Dec 26 14:40:29 UTC 2017	1175000.0	1166001.0	214550.0	215001.0	21012.0	21299.0	
Tue Dec 26 14:45:11 UTC 2017	1175100.0	1165999.0	214650.0	215001.01	21050.0	21250.0	
Tue Dec 26 14:50:05 UTC 2017	1187000.0	1169986.0	215797.0	215498.0	21048.0	21200.0	
Tue Dec 26 14:55:23 UTC 2017	1184000.0	1174000.0	214600.0	214200.0	21000.0	21250.0	
Tue Dec 26 15:00:19 UTC 2017	1194500.0	1176000.0	214650.0	214001.0	20911.0	21200.0	
Tue Dec 26 15:05:18 UTC 2017	1183999.0	1175000.0	213002.0	213000.0	20853.0	21109.0	
Tue Dec 26 15:10:05 UTC 2017	1185300.0	1171000.0	213999.0	212001.0	20852.0	21105.0	
Tue Dec 26 15:15:08 UTC 2017	1191000.0	1180000.0	213100.0	210001.0	20901.0	21105.0	
Tue Dec 26 15:20:13 UTC 2017	1191000.0	1183000.0	215000.01	212050.0	20905.0	21102.0	
Tue Dec 26 15:25:09 UTC 2017	1198999.0	1195000.0	214000.0	213894.0	20905.0	21104.9	
Tue Dec 26 15:30:28 UTC 2017	1198800.0	1193000.0	213500.0	211800.0	20900.0	21249.0	
Tue Dec 26 15:35:07 UTC 2017	1199909.0	1193999.0	214000.0	211800.0	20900.0	21111.0	
Tue Dec 26 15:40:09 UTC 2017	1209000.0	1199000.0	213999.0	214000.0	20935.0	21112.0	
Tue Dec 26 15:45:16 UTC 2017	1199999.0	1198999.98	213600.0	212000.0	20950.0	21240.0	
Tue Dec 26 15:50:17 UTC 2017	1206200.0	1197997.0	213550.0	213000.0	20960.0	21240.0	
Tue Dec 26 15:55:08 UTC 2017	1210000.0	1198000.0	215499.0	216900.0	20950.0	21100.0	
Tue Dec 26 16:00:12 UTC 2017	1211550.0	1200000.0	215000.0	213500.0	20899.0	21105.0	
Tue Dec 26 16:05:12 UTC 2017	1214000.0	1212000.0	214999.0	216900.0	20896.0	21100.06	
Tue Dec 26 16:10:05 UTC 2017	1235000.0	1229990.0	214000.0	213900.0	20870.0	21199.0	
Tue Dec 26 16:15:07 UTC 2017	1250000.0	1235000.0	213450.0	213900.0	20859.0	21101.0	
Tue Dec 26 16:20:12 UTC 2017	1281000.0	1250000.0	212000.0	213700.0	20850.0	21101.0	
Tue Dec 26 16:25:12 UTC 2017	1255000.0	1215000.0	212001.0	213001.0	20850.0	21100.0	
Tue Dec 26 16:30:07 UTC 2017	1263000.0	1236000.0	213200.0	214000.0	20910.0	21075.0	
Tue Dec 26 16:35:23 UTC 2017	1250000.0	1236100.0	213502.01	214001.0	20930.0	21060.0	
Tue Dec 26 16:40:23 UTC 2017	1250000.0	1235000.0	213900.0	214200.0	20930.0	21060.0	
Tue Dec 26 16:45:07 UTC 2017	1250000.0	1231000.0	213515.0	214100.0	20906.0	21100.0	
Tue Dec 26 16:50:07 UTC 2017	1245001.0	1230000.0	213001.0	215000.0	21100.0	21150.0	
Tue Dec 26 16:55:09 UTC 2017	1247000.0	1223020.0	213999.0	216950.0	21180.0	21240.0	
Tue Dec 26 17:00:19 UTC 2017	1245000.0	1224000.0	214000.0	216950.0	21490.0	21300.0	
Tue Dec 26 17:05:10 UTC 2017	1235000.0	1230000.0	214600.0	216950.0	21250.0	21300.0	
Tue Dec 26 17:10:32 UTC 2017	1224000.0	1228000.0	214006.0	216950.0	21275.0	21251.0	
Tue Dec 26 17:15:13 UTC 2017	1240000.0	1225000.01	214006.0	216950.0	21200.0	21200.0	
Tue Dec 26 17:20:10 UTC 2017	1239000.0	1227500.0	214498.0	215200.0	21139.0	21150.0	
Tue Dec 26 17:26:40 UTC 2017	1224000.0	1225000.0	214400.0	215200.0	21200.0	21150.0	
Tue Dec 26 17:30:28 UTC 2017	1227100.0	1223000.0	214121.0	215000.0	21199.0	21200.0	
Tue Dec 26 17:35:15 UTC 2017	1223000.0	1220000.0	214120.0	214499.0	21198.0	21289.0	
Tue Dec 26 17:40:05 UTC 2017	1212000.0	1200000.0	214500.0	214998.0	21200.0	21289.0	
Tue Dec 26 17:45:15 UTC 2017	1213000.0	1195000.0	213900.0	213000.0	21198.0	21113.0	
Tue Dec 26 17:50:17 UTC 2017	1220000.0	1190000.0	213575.0	213000.0	21210.0	21120.0	
Tue Dec 26 17:55:30 UTC 2017	1220001.0	1191011.0	214500.0	213000.0	21299.0	21120.9	
Tue Dec 26 18:00:16 UTC 2017	1219500.0	1190000.0	214000.0	212801.0	21220.0	21270.98	
Tue Dec 26 18:05:16 UTC 2017	1221000.0	1199991.0	214300.0	212450.0	21200.0	21120.95	
Tue Dec 26 18:10:28 UTC 2017	1225000.0	1204999.0	214300.0	211801.0	21315.0	21200.0	
Tue Dec 26 18:15:17 UTC 2017	1223500.0	1207890.0	214300.0	211801.0	21300.0	21075.0	
Tue Dec 26 18:20:12 UTC 2017	1223500.0	1218000.0	214010.0	211801.0	21410.0	21250.0	
Tue Dec 26 18:25:16 UTC 2017	1224000.0	1191000.0	214100.0	214001.0	21430.0	21299.98	
Tue Dec 26 18:30:07 UTC 2017	1220000.0	1192222.0	214100.0	214000.0	21340.0	21150.0	
Tue Dec 26 18:37:14 UTC 2017	1216000.0	1209999.0	214300.0	214999.0	21448.0	21150.0	
Tue Dec 26 18:40:16 UTC 2017	1217000.0	1200000.0	214300.0	214990.0	21403.0	21290.0	
Tue Dec 26 18:45:11 UTC 2017	1216000.0	1197100.0	214395.0	214990.0	21350.0	21289.0	
Tue Dec 26 18:50:15 UTC 2017	1219000.0	1200000.0	214800.0	214990.0	21400.0	21285.0	
Tue Dec 26 18:56:12 UTC 2017	1215500.0	1209998.0	214800.0	214990.0	21420.0	21250.0	
Tue Dec 26 19:00:59 UTC 2017	1212500.0	1200000.0	214800.0	214900.0	21340.0	21250.0	

Tue Dec 26 19:07:32 UTC 2017	1219000.0	1208000.0	214799.0	214900.0	21399.0	21250.0	
Tue Dec 26 19:08:14 UTC 2017	1205000.0	1208000.0	214799.0	214900.0	21370.0	21250.0	
