%table date	k-BTC	c-BTC	k-BCH	c-BCH	k-LTC	c-LTC
2018-01-04T03:06:42-0500	1155000.0	1082003.0	191900.0	180000.0	18490.0	17300.0	
2018-01-04T03:11:44-0500	1150000.0	1088799.0	191998.0	180000.0	18100.0	17399.24	
2018-01-04T03:16:46-0500	1150001.0	1088799.0	191100.0	180000.0	18060.0	17010.0	
2018-01-04T03:21:47-0500	1142000.0	1088000.0	190100.0	178899.0	18099.0	17050.0	
2018-01-04T03:26:50-0500	1143000.0	1083400.0	187000.0	178000.0	18002.0	17151.0	
2018-01-04T03:31:51-0500	1144050.0	1076100.0	191999.0	178899.0	17848.0	17200.0	
2018-01-04T03:36:51-0500	1148000.0	1080000.0	186000.0	178899.0	17950.0	17000.0	
2018-01-04T03:41:51-0500	1144500.0	1079000.0	190000.0	178899.0	17998.0	17005.0	
2018-01-04T03:46:52-0500	1139500.0	1081000.0	187000.0	173900.0	18000.0	17000.01	
2018-01-04T03:51:52-0500	1134999.0	1081000.0	186000.0	169000.0	18250.0	17098.0	
2018-01-04T03:56:53-0500	1133839.0	1080000.0	187001.0	178800.0	18150.0	17194.0	
2018-01-04T04:01:54-0500	1133800.0	1080000.0	186000.0	175100.0	17999.0	17194.0	
2018-01-04T04:06:54-0500	1128001.0	1080000.0	186000.0	175001.0	17950.0	17194.0	
2018-01-04T04:11:55-0500	1129999.0	1080000.0	185900.0	175001.0	17980.0	17105.0	
2018-01-04T04:16:55-0500	1124001.0	1080000.0	187900.0	175001.0	17750.0	17130.0	
2018-01-04T04:21:56-0500	1115000.0	1077000.0	188000.0	175001.0	17749.0	17000.0	
2018-01-04T04:26:57-0500	1113000.0	1081998.0	189798.0	175005.0	17975.0	17155.0	
2018-01-04T04:31:59-0500	1109000.0	1077000.0	188001.0	178000.0	17950.0	17190.0	
2018-01-04T04:36:59-0500	1114000.0	1080000.0	188000.0	178500.0	17930.0	17200.0	
2018-01-04T04:42:00-0500	1130000.0	1081997.99	189885.0	179999.0	18198.0	17349.0	
2018-01-04T04:47:00-0500	1128000.0	1081997.99	186000.0	180000.0	18400.0	17050.0	
2018-01-04T04:52:02-0500	1121000.0	1079999.0	188400.0	180000.0	18441.0	17300.0	
2018-01-04T04:57:04-0500	1125000.0	1079999.0	185000.0	180000.0	18000.0	17300.0	
2018-01-04T05:02:05-0500	1118000.0	1079999.0	184000.0	180000.0	17852.0	17275.0	
2018-01-04T05:07:07-0500	1118000.0	1080000.0	188000.0	180000.0	18101.0	17216.0	
2018-01-04T05:12:08-0500	1122000.0	1087893.99	184001.0	178501.0	17950.0	17100.0	
2018-01-04T05:17:08-0500	1131000.0	1087893.99	187000.0	178501.0	17850.0	17299.0	
2018-01-04T05:22:09-0500	1130500.0	1077500.0	187000.0	178501.0	17901.0	17259.0	
2018-01-04T05:27:12-0500	1130500.0	1077001.0	187999.0	178501.0	18270.0	17259.0	
2018-01-04T05:32:15-0500	1128000.0	1087409.0	188000.0	178501.0	18252.0	17299.0	
2018-01-04T05:37:18-0500	1127000.0	1087400.0	188000.0	178503.0	18050.0	17339.99	
2018-01-04T05:42:18-0500	1127000.0	1077000.0	188000.0	180000.0	18050.0	17154.02	
2018-01-04T05:47:24-0500	1129400.0	1077551.0	186500.0	180000.0	18095.99	17100.0	
2018-01-04T05:52:27-0500	1125000.0	1079000.0	187800.0	180000.0	17900.0	17250.0	
2018-01-04T05:57:27-0500	1129799.0	1080000.0	187799.0	180000.0	18001.0	17346.0	
2018-01-04T06:02:30-0500	1130000.0	1079000.0	187800.0	180000.0	18000.0	17385.0	
2018-01-04T06:07:31-0500	1124000.0	1077001.0	187900.0	182000.0	17850.0	17299.0	
2018-01-04T06:12:33-0500	1124000.0	1077000.0	188000.0	182000.0	17869.0	17150.0	
2018-01-04T06:17:35-0500	1120000.0	1075000.0	187500.0	182000.0	17900.0	17153.0	
2018-01-04T06:22:36-0500	1118900.0	1077001.0	186000.0	182000.0	17800.0	17200.0	
2018-01-04T06:27:36-0500	1128990.0	1077001.0	186000.0	182000.0	17969.0	17299.0	
2018-01-04T06:32:38-0500	1120000.0	1077001.0	185005.0	180000.0	18100.0	17299.0	
2018-01-04T06:37:38-0500	1116000.0	1070000.1	186000.0	180000.0	18045.0	17225.0	
2018-01-04T06:42:39-0500	1114000.0	1070001.0	185101.0	178503.0	17990.0	17230.0	
2018-01-04T06:47:39-0500	1115000.0	1070001.0	186999.0	180000.0	17901.1	17230.0	
2018-01-04T06:52:42-0500	1120000.0	1077400.0	187885.0	180000.0	17940.0	17225.0	
2018-01-04T06:57:43-0500	1117000.0	1077500.0	187400.0	180000.0	18000.0	17230.0	
2018-01-04T07:02:44-0500	1120000.0	1077499.0	185000.0	179800.0	17910.0	17230.0	
2018-01-04T07:07:45-0500	1125000.0	1077499.0	186000.0	181980.0	17920.0	17334.0	
2018-01-04T07:12:46-0500	1119000.0	1077499.0	184300.0	181980.0	17850.0	17359.0	
2018-01-04T07:17:47-0500	1115000.0	1077500.0	183500.0	179000.0	17704.0	17336.0	
2018-01-04T07:22:48-0500	1114000.0	1077499.0	184500.0	179000.0	17750.0	17250.0	
2018-01-04T07:27:50-0500	1119000.0	1079000.0	183002.0	178000.0	17775.0	17251.0	
2018-01-04T07:32:51-0500	1111010.0	1079000.0	181000.0	178000.0	17600.0	17200.0	
2018-01-04T07:37:53-0500	1107999.0	1077400.0	182995.0	178500.0	17500.0	17110.0	
2018-01-04T07:42:54-0500	1102000.0	1079999.0	181000.0	175001.0	17696.0	16900.0	
2018-01-04T07:47:55-0500	1099900.0	1077400.0	184000.0	178499.0	17639.0	16900.0	
2018-01-04T07:52:56-0500	1080000.0	1077400.0	180001.0	178499.0	17450.0	17150.01	
2018-01-04T07:57:57-0500	1100000.0	1077400.0	179000.0	178499.0	17150.0	17100.0	
2018-01-04T08:02:58-0500	1100100.0	1070100.0	183990.0	178499.0	17400.0	17100.0	
2018-01-04T08:07:59-0500	1105000.0	1070000.0	183500.0	178499.0	17403.0	17001.0	

2018-01-04T08:18:01-0500	1108000.0	1060001.0	183500.0	175000.0	17555.0	17010.0	
2018-01-04T08:23:01-0500	1100000.0	1060000.0	180000.0	175000.0	17700.0	17011.0	
2018-01-04T08:28:01-0500	1106000.0	1058001.0	180200.0	175000.0	17400.0	16600.0	
